title,link,summary,source_title,source_href
Troutman Pepper is Top U.S.-Based Firm in Multiple Capital Markets ... - Troutman Pepper,https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy50cm91dG1hbi5jb20vaW5zaWdodHMvdHJvdXRtYW4tcGVwcGVyLWlzLXRvcC11cy1iYXNlZC1maXJtLWluLW11bHRpcGxlLWNhcGl0YWwtbWFya2V0cy1sZWFndWUtdGFibGUtcmFua2luZ3MtdGhyb3VnaC1xMy0yMDIzLmh0bWzSAQA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy50cm91dG1hbi5jb20vaW5zaWdodHMvdHJvdXRtYW4tcGVwcGVyLWlzLXRvcC11cy1iYXNlZC1maXJtLWluLW11bHRpcGxlLWNhcGl0YWwtbWFya2V0cy1sZWFndWUtdGFibGUtcmFua2luZ3MtdGhyb3VnaC1xMy0yMDIzLmh0bWzSAQA?oc=5"" target=""_blank"">Troutman Pepper is Top U.S.-Based Firm in Multiple Capital Markets ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Troutman Pepper</font>",Troutman Pepper,https://www.troutman.com
"Global Microbial Products Markets, Technology and Applications ... - Business Wire",https://news.google.com/rss/articles/CBMi6AFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMTExMzA5NDIxMS9lbi9HbG9iYWwtTWljcm9iaWFsLVByb2R1Y3RzLU1hcmtldHMtVGVjaG5vbG9neS1hbmQtQXBwbGljYXRpb25zLVJlcG9ydC0yMDIzLU1hcmtldC1UcmVuZHMtMjAxOS0yMDIxLUVzdGltYXRlcy1mb3ItMjAyMi1hbmQtQ0FHUi1Qcm9qZWN0aW9ucy10aHJvdWdoLTIwMjctLS1SZXNlYXJjaEFuZE1hcmtldHMuY29t0gEA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi6AFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMTExMzA5NDIxMS9lbi9HbG9iYWwtTWljcm9iaWFsLVByb2R1Y3RzLU1hcmtldHMtVGVjaG5vbG9neS1hbmQtQXBwbGljYXRpb25zLVJlcG9ydC0yMDIzLU1hcmtldC1UcmVuZHMtMjAxOS0yMDIxLUVzdGltYXRlcy1mb3ItMjAyMi1hbmQtQ0FHUi1Qcm9qZWN0aW9ucy10aHJvdWdoLTIwMjctLS1SZXNlYXJjaEFuZE1hcmtldHMuY29t0gEA?oc=5"" target=""_blank"">Global Microbial Products Markets, Technology and Applications ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Wire</font>",Business Wire,https://www.businesswire.com
"GLOBAL MARKETS-Stocks rally, dollar eases as Wall Street shrugs ... - Nasdaq",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvZ2xvYmFsLW1hcmtldHMtc3RvY2tzLXJhbGx5LWRvbGxhci1lYXNlcy1hcy13YWxsLXN0cmVldC1zaHJ1Z3Mtb2ZmLXBvd2VsbC0w0gEA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvZ2xvYmFsLW1hcmtldHMtc3RvY2tzLXJhbGx5LWRvbGxhci1lYXNlcy1hcy13YWxsLXN0cmVldC1zaHJ1Z3Mtb2ZmLXBvd2VsbC0w0gEA?oc=5"" target=""_blank"">GLOBAL MARKETS-Stocks rally, dollar eases as Wall Street shrugs ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nasdaq</font>",Nasdaq,https://www.nasdaq.com
Mental Health App Global Market to Grow $6.5 billion by 2028: BCC Research Analysts Forecast - Yahoo Finance,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9tZW50YWwtaGVhbHRoLWFwcC1nbG9iYWwtbWFya2V0LTA5MDAwMDI0My5odG1s0gFVaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvbWVudGFsLWhlYWx0aC1hcHAtZ2xvYmFsLW1hcmtldC0wOTAwMDAyNDMuaHRtbA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9tZW50YWwtaGVhbHRoLWFwcC1nbG9iYWwtbWFya2V0LTA5MDAwMDI0My5odG1s0gFVaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvbWVudGFsLWhlYWx0aC1hcHAtZ2xvYmFsLW1hcmtldC0wOTAwMDAyNDMuaHRtbA?oc=5"" target=""_blank"">Mental Health App Global Market to Grow $6.5 billion by 2028: BCC Research Analysts Forecast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance,https://finance.yahoo.com
Commissioner Pham Announces Agenda for the Upcoming Global ... - Commodity Futures Trading Commission,https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vd3d3LmNmdGMuZ292L1ByZXNzUm9vbS9QcmVzc1JlbGVhc2VzLzg4MTctMjPSAQA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vd3d3LmNmdGMuZ292L1ByZXNzUm9vbS9QcmVzc1JlbGVhc2VzLzg4MTctMjPSAQA?oc=5"" target=""_blank"">Commissioner Pham Announces Agenda for the Upcoming Global ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Commodity Futures Trading Commission</font>",Commodity Futures Trading Commission,https://www.cftc.gov
Cboe Digital to Launch Margined Bitcoin and Ether Futures on ... - PR Newswire,https://news.google.com/rss/articles/CBMitQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Nib2UtZGlnaXRhbC10by1sYXVuY2gtbWFyZ2luZWQtYml0Y29pbi1hbmQtZXRoZXItZnV0dXJlcy1vbi1qYW51YXJ5LTExLTIwMjQtYmFja2VkLWJ5LWNyeXB0by1hbmQtdHJhZGl0aW9uYWwtZmluYW5jZS1wbGF5ZXJzLTMwMTk4NjA4Ni5odG1s0gEA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Nib2UtZGlnaXRhbC10by1sYXVuY2gtbWFyZ2luZWQtYml0Y29pbi1hbmQtZXRoZXItZnV0dXJlcy1vbi1qYW51YXJ5LTExLTIwMjQtYmFja2VkLWJ5LWNyeXB0by1hbmQtdHJhZGl0aW9uYWwtZmluYW5jZS1wbGF5ZXJzLTMwMTk4NjA4Ni5odG1s0gEA?oc=5"" target=""_blank"">Cboe Digital to Launch Margined Bitcoin and Ether Futures on ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",PR Newswire,https://www.prnewswire.com
"Daily Update: November 13, 2023 - S&P Global",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LnNwZ2xvYmFsLmNvbS9lbi9yZXNlYXJjaC1pbnNpZ2h0cy9hcnRpY2xlcy9kYWlseS11cGRhdGUtbm92ZW1iZXItMTMtMjAyM9IBAA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LnNwZ2xvYmFsLmNvbS9lbi9yZXNlYXJjaC1pbnNpZ2h0cy9hcnRpY2xlcy9kYWlseS11cGRhdGUtbm92ZW1iZXItMTMtMjAyM9IBAA?oc=5"" target=""_blank"">Daily Update: November 13, 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">S&amp;P Global</font>",S&P Global,https://www.spglobal.com
Why US Property Retains Its Value Compared to Other Global Markets - CoreLogic,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmNvcmVsb2dpYy5jb20vaW50ZWxsaWdlbmNlL3doeS11cy1wcm9wZXJ0eS1yZXRhaW5zLWl0cy12YWx1ZS1jb21wYXJlZC10by1vdGhlci1nbG9iYWwtbWFya2V0cy_SAQA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmNvcmVsb2dpYy5jb20vaW50ZWxsaWdlbmNlL3doeS11cy1wcm9wZXJ0eS1yZXRhaW5zLWl0cy12YWx1ZS1jb21wYXJlZC10by1vdGhlci1nbG9iYWwtbWFya2V0cy_SAQA?oc=5"" target=""_blank"">Why US Property Retains Its Value Compared to Other Global Markets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CoreLogic</font>",CoreLogic,https://www.corelogic.com
GLOBAL MARKETS-Stocks slip as market seeks rate-cut timing ... - Nasdaq,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvZ2xvYmFsLW1hcmtldHMtc3RvY2tzLXNsaXAtYXMtbWFya2V0LXNlZWtzLXJhdGUtY3V0LXRpbWluZy1kb2xsYXItZ2FpbnMtMNIBAA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvZ2xvYmFsLW1hcmtldHMtc3RvY2tzLXNsaXAtYXMtbWFya2V0LXNlZWtzLXJhdGUtY3V0LXRpbWluZy1kb2xsYXItZ2FpbnMtMNIBAA?oc=5"" target=""_blank"">GLOBAL MARKETS-Stocks slip as market seeks rate-cut timing ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nasdaq</font>",Nasdaq,https://www.nasdaq.com
International Trade Administration: Global Markets Employee Focus ... - Government Accountability Office,https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3Lmdhby5nb3YvcHJvZHVjdHMvZ2FvLTI0LTEwNjc0N9IBAA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3Lmdhby5nb3YvcHJvZHVjdHMvZ2FvLTI0LTEwNjc0N9IBAA?oc=5"" target=""_blank"">International Trade Administration: Global Markets Employee Focus ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Government Accountability Office</font>",Government Accountability Office,https://www.gao.gov
Biden - Xi meeting: Global markets will be cheered by better ties - InvestorIdeas.com,https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LmludmVzdG9yaWRlYXMuY29tL25ld3MvMjAyMy9tYWluLzExMTMyQmlkZW4tWGkuYXNw0gEA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LmludmVzdG9yaWRlYXMuY29tL25ld3MvMjAyMy9tYWluLzExMTMyQmlkZW4tWGkuYXNw0gEA?oc=5"" target=""_blank"">Biden - Xi meeting: Global markets will be cheered by better ties</a>&nbsp;&nbsp;<font color=""#6f6f6f"">InvestorIdeas.com</font>",InvestorIdeas.com,https://www.investorideas.com
Biofuels Global Markets Report 2023: Growing Demand for Sustainable Aviation Fuels - Forecasts to 2028 - Yahoo Finance,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9iaW9mdWVscy1nbG9iYWwtbWFya2V0cy1yZXBvcnQtMjAyMy0xMDEzMDA1OTIuaHRtbNIBWWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL2Jpb2Z1ZWxzLWdsb2JhbC1tYXJrZXRzLXJlcG9ydC0yMDIzLTEwMTMwMDU5Mi5odG1s?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9iaW9mdWVscy1nbG9iYWwtbWFya2V0cy1yZXBvcnQtMjAyMy0xMDEzMDA1OTIuaHRtbNIBWWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL2Jpb2Z1ZWxzLWdsb2JhbC1tYXJrZXRzLXJlcG9ydC0yMDIzLTEwMTMwMDU5Mi5odG1s?oc=5"" target=""_blank"">Biofuels Global Markets Report 2023: Growing Demand for Sustainable Aviation Fuels - Forecasts to 2028</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance,https://finance.yahoo.com
"Digital Polymerase Chain Reaction (PCR) Technology Global Markets Report 2023: Market Revenue Data from 2020 to 2022, Estimates for 2023, forecasts for 2024, and CAGR Projections through 2028 - Yahoo Finance",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9kaWdpdGFsLXBvbHltZXJhc2UtY2hhaW4tcmVhY3Rpb24tcGNyLTEwNDgwMDI5OC5odG1s0gFbaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvZGlnaXRhbC1wb2x5bWVyYXNlLWNoYWluLXJlYWN0aW9uLXBjci0xMDQ4MDAyOTguaHRtbA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9kaWdpdGFsLXBvbHltZXJhc2UtY2hhaW4tcmVhY3Rpb24tcGNyLTEwNDgwMDI5OC5odG1s0gFbaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvZGlnaXRhbC1wb2x5bWVyYXNlLWNoYWluLXJlYWN0aW9uLXBjci0xMDQ4MDAyOTguaHRtbA?oc=5"" target=""_blank"">Digital Polymerase Chain Reaction (PCR) Technology Global Markets Report 2023: Market Revenue Data from 2020 to 2022, Estimates for 2023, forecasts for 2024, and CAGR Projections through 2028</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance,https://finance.yahoo.com
IFAD's First Sustainable Bonds Link Global Markets to Small Farmers - Mirage News,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3Lm1pcmFnZW5ld3MuY29tL2lmYWRzLWZpcnN0LXN1c3RhaW5hYmxlLWJvbmRzLWxpbmstZ2xvYmFsLTExMjIyMjIv0gEA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3Lm1pcmFnZW5ld3MuY29tL2lmYWRzLWZpcnN0LXN1c3RhaW5hYmxlLWJvbmRzLWxpbmstZ2xvYmFsLTExMjIyMjIv0gEA?oc=5"" target=""_blank"">IFAD's First Sustainable Bonds Link Global Markets to Small Farmers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mirage News</font>",Mirage News,https://www.miragenews.com
BTIG Expands SPAC Capital Markets Coverage with Edward Kovary ... - Business Wire,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmJ1c2luZXNzd2lyZS5jb20vbmV3cy9ob21lLzIwMjMxMTEzOTUwNzMwL2VuL0JUSUctRXhwYW5kcy1TUEFDLUNhcGl0YWwtTWFya2V0cy1Db3ZlcmFnZS13aXRoLUVkd2FyZC1Lb3ZhcnktSnIu0gEA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmJ1c2luZXNzd2lyZS5jb20vbmV3cy9ob21lLzIwMjMxMTEzOTUwNzMwL2VuL0JUSUctRXhwYW5kcy1TUEFDLUNhcGl0YWwtTWFya2V0cy1Db3ZlcmFnZS13aXRoLUVkd2FyZC1Lb3ZhcnktSnIu0gEA?oc=5"" target=""_blank"">BTIG Expands SPAC Capital Markets Coverage with Edward Kovary ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Wire</font>",Business Wire,https://www.businesswire.com
Model N Management to Present at the RBC Capital Markets Global ... - Business Wire,https://news.google.com/rss/articles/CBMisAFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMTExMzgxNzE0Ni9lbi9Nb2RlbC1OLU1hbmFnZW1lbnQtdG8tUHJlc2VudC1hdC10aGUtUkJDLUNhcGl0YWwtTWFya2V0cy1HbG9iYWwtVGVjaG5vbG9neS1JbnRlcm5ldC1NZWRpYS1UZWxlY29tbXVuaWNhdGlvbnMtQ29uZmVyZW5jZdIBAA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisAFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMTExMzgxNzE0Ni9lbi9Nb2RlbC1OLU1hbmFnZW1lbnQtdG8tUHJlc2VudC1hdC10aGUtUkJDLUNhcGl0YWwtTWFya2V0cy1HbG9iYWwtVGVjaG5vbG9neS1JbnRlcm5ldC1NZWRpYS1UZWxlY29tbXVuaWNhdGlvbnMtQ29uZmVyZW5jZdIBAA?oc=5"" target=""_blank"">Model N Management to Present at the RBC Capital Markets Global ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Wire</font>",Business Wire,https://www.businesswire.com
GLOBAL MARKETS-Asian shares rise despite Chinese property slump - Nasdaq,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvZ2xvYmFsLW1hcmtldHMtYXNpYW4tc2hhcmVzLXJpc2UtZGVzcGl0ZS1jaGluZXNlLXByb3BlcnR5LXNsdW1w0gEA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvZ2xvYmFsLW1hcmtldHMtYXNpYW4tc2hhcmVzLXJpc2UtZGVzcGl0ZS1jaGluZXNlLXByb3BlcnR5LXNsdW1w0gEA?oc=5"" target=""_blank"">GLOBAL MARKETS-Asian shares rise despite Chinese property slump</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nasdaq</font>",Nasdaq,https://www.nasdaq.com
Global markets watch for fallout as Middle East tensions rise - Reuters.com,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvcmlwcGxlLWVmZmVjdC1zZWVuLW1hcmtldHMtZ2xvYmFsbHktbWlkZGxlLWVhc3QtY29uZmxpY3QtMjAyMy0xMC0xNS_SAQA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvcmlwcGxlLWVmZmVjdC1zZWVuLW1hcmtldHMtZ2xvYmFsbHktbWlkZGxlLWVhc3QtY29uZmxpY3QtMjAyMy0xMC0xNS_SAQA?oc=5"" target=""_blank"">Global markets watch for fallout as Middle East tensions rise</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters.com</font>",Reuters.com,https://www.reuters.com
Regulators check securities clearing houses in biggest ever global ... - Reuters,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2ZpbmFuY2UvcmVndWxhdG9ycy1jaGVjay1zZWN1cml0aWVzLWNsZWFyaW5nLWhvdXNlcy1iaWdnZXN0LWV2ZXItZ2xvYmFsLWZpcmUtZHJpbGwtMjAyMy0xMS0xMy_SAQA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2ZpbmFuY2UvcmVndWxhdG9ycy1jaGVjay1zZWN1cml0aWVzLWNsZWFyaW5nLWhvdXNlcy1iaWdnZXN0LWV2ZXItZ2xvYmFsLWZpcmUtZHJpbGwtMjAyMy0xMS0xMy_SAQA?oc=5"" target=""_blank"">Regulators check securities clearing houses in biggest ever global ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",Reuters,https://www.reuters.com
Transcript: The hack that halted the US Treasury market - Financial Times,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzgzNmY5ZDg0LTA3YTgtNDBiMi1hMmUyLTY5NWFjYTc2OWI3YdIBAA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzgzNmY5ZDg0LTA3YTgtNDBiMi1hMmUyLTY5NWFjYTc2OWI3YdIBAA?oc=5"" target=""_blank"">Transcript: The hack that halted the US Treasury market</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Financial Times</font>",Financial Times,https://www.ft.com
