title,link,summary,source_title,source_href
"Global markets today: US and European stocks decline on worries over rising yields, Israel-Hamas war | Mint - Mint",https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2dsb2JhbC1tYXJrZXRzLXRvZGF5LXVzLWFuZC1ldXJvcGVhbi1zdG9ja3MtZGVjbGluZS1vbi13b3JyaWVzLW92ZXItcmlzaW5nLXlpZWxkcy1pc3JhZWwtaGFtYXMtd2FyLTExNjk3NzQ1ODEwMzUxLmh0bWzSAawBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9nbG9iYWwtbWFya2V0cy10b2RheS11cy1hbmQtZXVyb3BlYW4tc3RvY2tzLWRlY2xpbmUtb24td29ycmllcy1vdmVyLXJpc2luZy15aWVsZHMtaXNyYWVsLWhhbWFzLXdhci9hbXAtMTE2OTc3NDU4MTAzNTEuaHRtbA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2dsb2JhbC1tYXJrZXRzLXRvZGF5LXVzLWFuZC1ldXJvcGVhbi1zdG9ja3MtZGVjbGluZS1vbi13b3JyaWVzLW92ZXItcmlzaW5nLXlpZWxkcy1pc3JhZWwtaGFtYXMtd2FyLTExNjk3NzQ1ODEwMzUxLmh0bWzSAawBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9nbG9iYWwtbWFya2V0cy10b2RheS11cy1hbmQtZXVyb3BlYW4tc3RvY2tzLWRlY2xpbmUtb24td29ycmllcy1vdmVyLXJpc2luZy15aWVsZHMtaXNyYWVsLWhhbWFzLXdhci9hbXAtMTE2OTc3NDU4MTAzNTEuaHRtbA?oc=5"" target=""_blank"">Global markets today: US and European stocks decline on worries over rising yields, Israel-Hamas war | Mint</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>",Mint,https://www.livemint.com
GLOBAL MARKETS-Asian stocks bounce on China spending plans ... - Nasdaq,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvZ2xvYmFsLW1hcmtldHMtYXNpYW4tc3RvY2tzLWJvdW5jZS1vbi1jaGluYS1zcGVuZGluZy1wbGFucy1pbmZsYXRpb24tam9sdHMtYXVzc2ll0gEA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvZ2xvYmFsLW1hcmtldHMtYXNpYW4tc3RvY2tzLWJvdW5jZS1vbi1jaGluYS1zcGVuZGluZy1wbGFucy1pbmZsYXRpb24tam9sdHMtYXVzc2ll0gEA?oc=5"" target=""_blank"">GLOBAL MARKETS-Asian stocks bounce on China spending plans ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nasdaq</font>",Nasdaq,https://www.nasdaq.com
"Markets reverse Muhurat day gains, heavyweights drag down benchmark indices - Business Standard",https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vbWFya2V0cy9uZXdzL21hcmtldHMtcmV2ZXJzZS1tdWh1cmF0LWRheS1nYWlucy1oZWF2eXdlaWdodHMtZHJhZy1kb3duLWJlbmNobWFyay1pbmRpY2VzLTEyMzExMTMwMDc5NF8xLmh0bWzSAZEBaHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC9tYXJrZXRzL25ld3MvbWFya2V0cy1yZXZlcnNlLW11aHVyYXQtZGF5LWdhaW5zLWhlYXZ5d2VpZ2h0cy1kcmFnLWRvd24tYmVuY2htYXJrLWluZGljZXMtMTIzMTExMzAwNzk0XzEuaHRtbA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vbWFya2V0cy9uZXdzL21hcmtldHMtcmV2ZXJzZS1tdWh1cmF0LWRheS1nYWlucy1oZWF2eXdlaWdodHMtZHJhZy1kb3duLWJlbmNobWFyay1pbmRpY2VzLTEyMzExMTMwMDc5NF8xLmh0bWzSAZEBaHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC9tYXJrZXRzL25ld3MvbWFya2V0cy1yZXZlcnNlLW11aHVyYXQtZGF5LWdhaW5zLWhlYXZ5d2VpZ2h0cy1kcmFnLWRvd24tYmVuY2htYXJrLWluZGljZXMtMTIzMTExMzAwNzk0XzEuaHRtbA?oc=5"" target=""_blank"">Markets reverse Muhurat day gains, heavyweights drag down benchmark indices</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",Business Standard,https://www.business-standard.com
GLOBAL MARKETS-Stocks struggle as Treasury yields linger near 5% after strong U.S. growth data - Yahoo Finance,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nbG9iYWwtbWFya2V0cy1zdG9ja3Mtc3RydWdnbGUtdHJlYXN1cnktMTQyMzEzOTY1Lmh0bWzSAV1odHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9nbG9iYWwtbWFya2V0cy1zdG9ja3Mtc3RydWdnbGUtdHJlYXN1cnktMTQyMzEzOTY1Lmh0bWw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nbG9iYWwtbWFya2V0cy1zdG9ja3Mtc3RydWdnbGUtdHJlYXN1cnktMTQyMzEzOTY1Lmh0bWzSAV1odHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9nbG9iYWwtbWFya2V0cy1zdG9ja3Mtc3RydWdnbGUtdHJlYXN1cnktMTQyMzEzOTY1Lmh0bWw?oc=5"" target=""_blank"">GLOBAL MARKETS-Stocks struggle as Treasury yields linger near 5% after strong U.S. growth data</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance,https://finance.yahoo.com
"GLOBAL MARKETS-Wall Street slides, crude jumps on mounting Middle East tensions - Yahoo Finance",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nbG9iYWwtbWFya2V0cy13YWxsLXN0cmVldC1zbGlkZXMtMTg1NDA5MjIzLmh0bWzSAVdodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9nbG9iYWwtbWFya2V0cy13YWxsLXN0cmVldC1zbGlkZXMtMTg1NDA5MjIzLmh0bWw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nbG9iYWwtbWFya2V0cy13YWxsLXN0cmVldC1zbGlkZXMtMTg1NDA5MjIzLmh0bWzSAVdodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9nbG9iYWwtbWFya2V0cy13YWxsLXN0cmVldC1zbGlkZXMtMTg1NDA5MjIzLmh0bWw?oc=5"" target=""_blank"">GLOBAL MARKETS-Wall Street slides, crude jumps on mounting Middle East tensions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance,https://finance.yahoo.com
Markets Media Group Rings the Closing Bell - Nasdaq,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vZXZlbnRzL21hcmtldHMtbWVkaWEtZ3JvdXAtcmluZ3MtdGhlLWNsb3NpbmctYmVsbNIBAA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vZXZlbnRzL21hcmtldHMtbWVkaWEtZ3JvdXAtcmluZ3MtdGhlLWNsb3NpbmctYmVsbNIBAA?oc=5"" target=""_blank"">Markets Media Group Rings the Closing Bell</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nasdaq</font>",Nasdaq,https://www.nasdaq.com
"GLOBAL MARKETS-European stocks gain, investors focus on central bank meetings - Yahoo Finance",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nbG9iYWwtbWFya2V0cy1ldXJvcGVhbi1zdG9ja3MtZ2Fpbi0wOTA5NDY4NTYuaHRtbNIBWWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL2dsb2JhbC1tYXJrZXRzLWV1cm9wZWFuLXN0b2Nrcy1nYWluLTA5MDk0Njg1Ni5odG1s?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nbG9iYWwtbWFya2V0cy1ldXJvcGVhbi1zdG9ja3MtZ2Fpbi0wOTA5NDY4NTYuaHRtbNIBWWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL2dsb2JhbC1tYXJrZXRzLWV1cm9wZWFuLXN0b2Nrcy1nYWluLTA5MDk0Njg1Ni5odG1s?oc=5"" target=""_blank"">GLOBAL MARKETS-European stocks gain, investors focus on central bank meetings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance,https://finance.yahoo.com
Cboe Global Markets Reaches Analyst Target Price - Nasdaq,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvY2JvZS1nbG9iYWwtbWFya2V0cy1yZWFjaGVzLWFuYWx5c3QtdGFyZ2V0LXByaWNl0gEA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvY2JvZS1nbG9iYWwtbWFya2V0cy1yZWFjaGVzLWFuYWx5c3QtdGFyZ2V0LXByaWNl0gEA?oc=5"" target=""_blank"">Cboe Global Markets Reaches Analyst Target Price</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nasdaq</font>",Nasdaq,https://www.nasdaq.com
Europe braces for a winter of two wars - POLITICO Europe,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnBvbGl0aWNvLmV1L2FydGljbGUvZXVyb3BlLWJyYWNlcy13aW50ZXItdHdvLXdhcnMtZW5lcmd5LXByaWNlLWdhcy1vaWwtZWxlY3RyaWNpdHktaGFtYXMtaXNyYWVsLXVrcmFpbmUtcnVzc2lhL9IBAA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnBvbGl0aWNvLmV1L2FydGljbGUvZXVyb3BlLWJyYWNlcy13aW50ZXItdHdvLXdhcnMtZW5lcmd5LXByaWNlLWdhcy1vaWwtZWxlY3RyaWNpdHktaGFtYXMtaXNyYWVsLXVrcmFpbmUtcnVzc2lhL9IBAA?oc=5"" target=""_blank"">Europe braces for a winter of two wars</a>&nbsp;&nbsp;<font color=""#6f6f6f"">POLITICO Europe</font>",POLITICO Europe,https://www.politico.eu
Wall Street notches weekly loss as benchmark US bond yield eases - Reuters.com,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvZ2xvYmFsLW1hcmtldHMtd3JhcHVwLTEtcGl4LTIwMjMtMTAtMjAv0gEA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvZ2xvYmFsLW1hcmtldHMtd3JhcHVwLTEtcGl4LTIwMjMtMTAtMjAv0gEA?oc=5"" target=""_blank"">Wall Street notches weekly loss as benchmark US bond yield eases</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters.com</font>",Reuters.com,https://www.reuters.com
Bursa Malaysia ends lower in line with global markets - The Star Online,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnRoZXN0YXIuY29tLm15L2J1c2luZXNzL2J1c2luZXNzLW5ld3MvMjAyMy8xMS8xMC9idXJzYS1tYWxheXNpYS1lbmRzLWxvd2VyLWluLWxpbmUtd2l0aC1nbG9iYWwtbWFya2V0c9IBAA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnRoZXN0YXIuY29tLm15L2J1c2luZXNzL2J1c2luZXNzLW5ld3MvMjAyMy8xMS8xMC9idXJzYS1tYWxheXNpYS1lbmRzLWxvd2VyLWluLWxpbmUtd2l0aC1nbG9iYWwtbWFya2V0c9IBAA?oc=5"" target=""_blank"">Bursa Malaysia ends lower in line with global markets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Star Online</font>",The Star Online,https://www.thestar.com.my
"Internet of Things (IoT) Sensors in Healthcare Global Markets and Technology Analysis Report, 2022-2023 & 2023-2028 - Yahoo Finance",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9pbnRlcm5ldC10aGluZ3MtaW90LXNlbnNvcnMtaGVhbHRoY2FyZS0wODAzMDA2MTUuaHRtbNIBXGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL2ludGVybmV0LXRoaW5ncy1pb3Qtc2Vuc29ycy1oZWFsdGhjYXJlLTA4MDMwMDYxNS5odG1s?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9pbnRlcm5ldC10aGluZ3MtaW90LXNlbnNvcnMtaGVhbHRoY2FyZS0wODAzMDA2MTUuaHRtbNIBXGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL2ludGVybmV0LXRoaW5ncy1pb3Qtc2Vuc29ycy1oZWFsdGhjYXJlLTA4MDMwMDYxNS5odG1s?oc=5"" target=""_blank"">Internet of Things (IoT) Sensors in Healthcare Global Markets and Technology Analysis Report, 2022-2023 & 2023-2028</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance,https://finance.yahoo.com
Cboe JP Equities Overview - Cboe Global Markets,https://news.google.com/rss/articles/CBMiIWh0dHBzOi8vd3d3LmNib2UuY29tL2pwL2VxdWl0aWVzL9IBAA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiIWh0dHBzOi8vd3d3LmNib2UuY29tL2pwL2VxdWl0aWVzL9IBAA?oc=5"" target=""_blank"">Cboe JP Equities Overview</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cboe Global Markets</font>",Cboe Global Markets,https://www.cboe.com
Winter is Coming: Why the global markets have a 'Game of Thrones' problem - Moneycontrol,https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbW9uZXljb250cm9sLXJlc2VhcmNoL3dpbnRlci1pcy1jb21pbmctd2h5LXRoZS1nbG9iYWwtbWFya2V0cy1oYXZlLWEtZ2FtZS1vZi10aHJvbmVzLXByb2JsZW0tMTE2NzAxNTEuaHRtbNIBmQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbW9uZXljb250cm9sLXJlc2VhcmNoL3dpbnRlci1pcy1jb21pbmctd2h5LXRoZS1nbG9iYWwtbWFya2V0cy1oYXZlLWEtZ2FtZS1vZi10aHJvbmVzLXByb2JsZW0tMTE2NzAxNTEuaHRtbC9hbXA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbW9uZXljb250cm9sLXJlc2VhcmNoL3dpbnRlci1pcy1jb21pbmctd2h5LXRoZS1nbG9iYWwtbWFya2V0cy1oYXZlLWEtZ2FtZS1vZi10aHJvbmVzLXByb2JsZW0tMTE2NzAxNTEuaHRtbNIBmQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbW9uZXljb250cm9sLXJlc2VhcmNoL3dpbnRlci1pcy1jb21pbmctd2h5LXRoZS1nbG9iYWwtbWFya2V0cy1oYXZlLWEtZ2FtZS1vZi10aHJvbmVzLXByb2JsZW0tMTE2NzAxNTEuaHRtbC9hbXA?oc=5"" target=""_blank"">Winter is Coming: Why the global markets have a 'Game of Thrones' problem</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moneycontrol</font>",Moneycontrol,https://www.moneycontrol.com
"Weekly Top Ten Equity Capital Markets - Nov 13, 2023 - Smartkarma",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnNtYXJ0a2FybWEuY29tL2hvbWUvd2Vla2x5LXRvcC10ZW4vZXF1aXR5LWNhcGl0YWwtbWFya2V0cy93ZWVrbHktdG9wLXRlbi1lcXVpdHktY2FwaXRhbC1tYXJrZXRzLW5vdi0xMy0yMDIzL9IBAA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnNtYXJ0a2FybWEuY29tL2hvbWUvd2Vla2x5LXRvcC10ZW4vZXF1aXR5LWNhcGl0YWwtbWFya2V0cy93ZWVrbHktdG9wLXRlbi1lcXVpdHktY2FwaXRhbC1tYXJrZXRzLW5vdi0xMy0yMDIzL9IBAA?oc=5"" target=""_blank"">Weekly Top Ten Equity Capital Markets - Nov 13, 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Smartkarma</font>",Smartkarma,https://www.smartkarma.com
Apple and Samsung Lost Market Share as Global Smartphone ... - Investopedia,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYXBwbGUtYW5kLXNhbXN1bmctbG9zdC1tYXJrZXQtc2hhcmUtYXMtZ2xvYmFsLXNtYXJ0cGhvbmUtc2FsZXMtZmVsbC1pbi1xMy04MzYyMTQ30gEA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYXBwbGUtYW5kLXNhbXN1bmctbG9zdC1tYXJrZXQtc2hhcmUtYXMtZ2xvYmFsLXNtYXJ0cGhvbmUtc2FsZXMtZmVsbC1pbi1xMy04MzYyMTQ30gEA?oc=5"" target=""_blank"">Apple and Samsung Lost Market Share as Global Smartphone ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investopedia</font>",Investopedia,https://www.investopedia.com
US oil and gas finds warmer welcome in capital markets - Financial Times,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzQyNGU4ZmY3LWRmMjItNGE1OS04OWExLWY1MTQ3MTFlM2Q1YtIBAA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzQyNGU4ZmY3LWRmMjItNGE1OS04OWExLWY1MTQ3MTFlM2Q1YtIBAA?oc=5"" target=""_blank"">US oil and gas finds warmer welcome in capital markets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Financial Times</font>",Financial Times,https://www.ft.com
De Beers keeps production target despite supply glut - Reuters.com,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvY29tbW9kaXRpZXMvZGUtYmVlcnMta2VlcHMtcHJvZHVjdGlvbi10YXJnZXQtZGVzcGl0ZS1zdXBwbHktZ2x1dC0yMDIzLTExLTEzL9IBAA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvY29tbW9kaXRpZXMvZGUtYmVlcnMta2VlcHMtcHJvZHVjdGlvbi10YXJnZXQtZGVzcGl0ZS1zdXBwbHktZ2x1dC0yMDIzLTExLTEzL9IBAA?oc=5"" target=""_blank"">De Beers keeps production target despite supply glut</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters.com</font>",Reuters.com,https://www.reuters.com
AFME releases sixth edition of capital markets performance report - Asset Servicing Times,https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5hc3NldHNlcnZpY2luZ3RpbWVzLmNvbS9hc3NldHNlcnZpY2VzbmV3cy9pbmR1c3RyeWFydGljbGUucGhwP2FydGljbGVfaWQ9MTUwMzQmbmF2aWdhdGlvbmFjdGlvbj1pbmR1c3RyeW5ld3MmbmV3c3NlY3Rpb249aW5kdXN0cnnSAQA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5hc3NldHNlcnZpY2luZ3RpbWVzLmNvbS9hc3NldHNlcnZpY2VzbmV3cy9pbmR1c3RyeWFydGljbGUucGhwP2FydGljbGVfaWQ9MTUwMzQmbmF2aWdhdGlvbmFjdGlvbj1pbmR1c3RyeW5ld3MmbmV3c3NlY3Rpb249aW5kdXN0cnnSAQA?oc=5"" target=""_blank"">AFME releases sixth edition of capital markets performance report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Asset Servicing Times</font>",Asset Servicing Times,https://www.assetservicingtimes.com
The Largest Import Markets for Fresh Pork Cuts - Global Trade Magazine,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lmdsb2JhbHRyYWRlbWFnLmNvbS90aGUtbGFyZ2VzdC1pbXBvcnQtbWFya2V0cy1mb3ItZnJlc2gtcG9yay1jdXRzL9IBAA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lmdsb2JhbHRyYWRlbWFnLmNvbS90aGUtbGFyZ2VzdC1pbXBvcnQtbWFya2V0cy1mb3ItZnJlc2gtcG9yay1jdXRzL9IBAA?oc=5"" target=""_blank"">The Largest Import Markets for Fresh Pork Cuts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Global Trade Magazine</font>",Global Trade Magazine,https://www.globaltrademag.com
ADNOC Gas to supply LNG to JERA Global Markets - Offshore Technology,https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3Lm9mZnNob3JlLXRlY2hub2xvZ3kuY29tL25ld3MvYWRub2MtbG5nLWplcmEtbWFya2V0cy_SAQA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3Lm9mZnNob3JlLXRlY2hub2xvZ3kuY29tL25ld3MvYWRub2MtbG5nLWplcmEtbWFya2V0cy_SAQA?oc=5"" target=""_blank"">ADNOC Gas to supply LNG to JERA Global Markets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Offshore Technology</font>",Offshore Technology,https://www.offshore-technology.com
